File,tag
Confident_Ray_Charles___Over_The_Rainbow_(with_Johnny___8503792.wav,Confident
Happy_Passion_Pit___Smile_Upon_Me___3938483.wav,Happy
Happy_Guillemots___Trains_To_Brazil___450906.wav,Happy
Passionate_Kate_Bush___Hounds_of_Love___13805819.wav,Passionate
Passionate_Garbage___#1_Crush___1174943.wav,Passionate
"Sad_Sufjan_Stevens___John_Wayne_Gacy,_Jr.___2948494.wav",Sad
Confident_St_Michael_Avenue___SexFactor_(Feel_Good_This_Summer_Remix)___4981707.wav,Confident
Playful_Victor_Jara___ay_mi_palomita___579140.wav,Playful
Sad_P!nk___I_Don_t_Believe_You___6927140.wav,Sad
Sad_Shakira___Tú___3228164.wav,Sad
Sad_Motion_City_Soundtrack___Hold_Me_Down___6780854.wav,Sad
Earnest_The_Police___Can_t_Stand_Losing_You___1081582.wav,Earnest
Passionate_John_Most___Fifteen___780859.wav,Passionate
Earnest_The_Mountain_Goats___In_Corolla___13096130.wav,Earnest
Happy_Hanson___MMMBop___214255.wav,Happy
Confident_Dave_Matthews_Band___Pantala_Naga_Pampa_(Rapunzel)___5415959.wav,Confident
Playful_Anouk___Good_God_(The_Anonymous_Remix)___1739790.wav,Playful
Confident_Jurassic_5___Back_4_U___406550.wav,Confident
Earnest_The_Beatles___Eleanor_Rigby___7383223.wav,Earnest
Earnest_The_Decemberists___The_Soldiering_Life___6048612.wav,Earnest
"Happy_Hellogoodbye___Baby,_It_s_Fact___3532574.wav",Happy
Sad_Johnny_Cash___Hurt___10457042.wav,Sad
Passionate_Bonnie_Tyler___Total_Eclipse_Of_The_Heart___3290694.wav,Passionate
Happy_The_Rocket_Summer___High_Life_Scenery___2093381.wav,Happy
Passionate_Elvis_Presley___I_Just_Can_t_Help_Believin__(Elvis_Presley)___3108607.wav,Passionate
Passionate_Daniel_Ash___Get_Out_of_Control___462375.wav,Passionate
Playful_the_bird_and_the_bee___The_Races___1362735.wav,Playful
Confident_Missy_Elliott___Lose_Control_(feat._Ciara___Fatman_Scoop)___129583.wav,Confident
Playful_Need_New_Body___Brite_Tha__Day___7012145.wav,Playful
Earnest_Buffalo_Tom___Would_not_be_denied___308136.wav,Earnest
Confident_John_Holt___For_The_Love_Of_You___8399471.wav,Confident
Happy_Michael_Franti___Spearhead___Say_Hey_(I_Love_You)___8104779.wav,Happy
Confident_Ray_Charles___I_ve_Got_News_for_You___8575990.wav,Confident
Happy_The_Magnetic_Fields___The_Luckiest_Guy_On_The_Lower_East_Side___10728966.wav,Happy
Confident_Dave_Matthews_Band___What_Would_You_Say___5416101.wav,Confident
Sad_Savage_Garden___Gunning_Down_Romance___3138990.wav,Sad
Happy_Röyksopp___Happy_Up_Here___3988080.wav,Happy
Happy_Scissor_Sisters___Fire_With_Fire___9519236.wav,Happy
Earnest_Eagle-Eye_Cherry___Save_Tonight___165922.wav,Earnest
Confident_Dave_Matthews_Band___What_You_Are___5416060.wav,Confident
Happy_The_Lovin__Spoonful___Daydream___4877586.wav,Happy
Passionate_British_Sea_Power___Down_On_The_Ground___1969408.wav,Passionate
Sad_Counting_Crows___Raining_In_Baltimore___1506940.wav,Sad
Passionate_U2___Moment_Of_Surrender___4309547.wav,Passionate
Sad_Beck___Lost_Cause___164296.wav,Sad
Earnest_Rachael_Yamagata___I_ll_Find_a_Way___7425611.wav,Earnest
Happy_Bob_Marley___Three_Little_Birds___2202.wav,Happy
Earnest_Dc(c)___Sarahs_Piece_(Dc_Break_To_Snap_Mix)___10566310.wav,Earnest
Sad_Eric_Clapton___Tears_In_Heaven___1515377.wav,Sad
"Confident_Yoko_Ono___Yes,_I_m_A_Witch___603785.wav",Confident
Passionate_Venus___Add_stars_to_the_sky___14343574.wav,Passionate
Passionate_Del_Castillo___Dias_de_los_Angeles___10900296.wav,Passionate
Playful_Future_of_the_Left___I_Am_Civil_Service___4935205.wav,Playful
Happy_The_Holloways___Generator___11473722.wav,Happy
Sad_Mayday_Parade___One_Man_Drinking_Games___2315615.wav,Sad
Earnest_Simon___Garfunkel___Bleecker_Street___3576465.wav,Earnest
Happy_MIKA___Lollipop___602906.wav,Happy
Passionate_Sydonia___Dream_Kiss___4992338.wav,Passionate
Earnest_Everclear___The_Drama_King___5439534.wav,Earnest
Confident_The_Undertones___Here_Comes_The_Summer___13119131.wav,Confident
Happy_The_Shins___Fighting_in_a_Sack___11270789.wav,Happy
Confident_N.W.A___Straight_Outta_Compton___283066.wav,Confident
Happy_The_Boy_Least_Likely_To___Rock_Upon_A_Porch_With_You___196546.wav,Happy
Sad_Moneybrother___It_Might_As_Well_Be_Now___4263053.wav,Sad
Confident_Ice_Cube___We_Be_Clubbin__feat._DMX___281798.wav,Confident
Sad_Secondhand_Serenade___Goodbye___4978769.wav,Sad
Passionate_Pearl_Jam___crazy_mary_(acoustic)___13167251.wav,Passionate
Confident_Ray_Charles___Hit_The_Road_Jack___9146398.wav,Confident
Playful_Free_Kitten___Eat_Cake___1097152.wav,Playful
Confident_Ray_Charles___Bye_Bye_Love___5081929.wav,Confident
Sad_From_Autumn_To_Ashes___Autumns_Monologue___9926667.wav,Sad
Sad_Dixie_Chicks___Travelin__Soldier___4398247.wav,Sad
Playful_I_Start_Counting___Lose_Him___15303506.wav,Playful
Confident_Avril_Lavigne___Hot___3531302.wav,Confident
Confident_The_Pretenders___Brass_In_Pocket___5222897.wav,Confident
Sad_Fleetwood_Mac___Silver_Springs___3560214.wav,Sad
Playful_Shakira___Men_In_This_Town___6841720.wav,Playful
Confident_Shapeshifters___Lola_s_Theme__(Radio_Edit)___5703.wav,Confident
Earnest_Simon___Garfunkel___I_Am_A_Rock___4900802.wav,Earnest
Happy_I_m_From_Barcelona___Treehouse___363261.wav,Happy
Passionate_James_Blunt___Goodbye_My_Lover___2019817.wav,Passionate
Passionate_Lalo_Schifrin___Ouça___2086301.wav,Passionate
Earnest_Stevie_King___Weird_Science_(Episode_7)___4981490.wav,Earnest
Playful_Snoop_Dogg___Conversations_(feat._Stevie_Wonder)___517311.wav,Playful
Earnest_Phoenix___One_Time_Too_Many___756930.wav,Earnest
Earnest_Desert_Sessions___Crawl_Home___3181824.wav,Earnest
Happy_Kate_Nash___Merry_Happy___2248028.wav,Happy
Earnest_Simon___Garfunkel___the_59th_street_bridge_song_(f___4900800.wav,Earnest
Earnest_D12___Blow_My_Buzz___1196738.wav,Earnest
Happy_Mystery_Jets___Two_Doors_Down___2852585.wav,Happy
Passionate_Gwen_McCrae___Lead_Me_On___12828400.wav,Passionate
Sad_Bob_Dylan___Tomorrow_Is_A_Long_Time___3192784.wav,Sad
Sad_Aimee_Mann___Just_Like_Anyone___3022216.wav,Sad
Sad_Joni_Mitchell___Both_Sides_Now___129183.wav,Sad
Happy_The_Boy_Least_Likely_To___Fur_Soft_As_Fur___199087.wav,Happy
Happy_The_Polyphonic_Spree___Section_12_(Hold_Me_Now)___117091.wav,Happy
Sad_Sia___Breathe_Me___770607.wav,Sad
Playful_Widespread_Panic___Walkin____6161031.wav,Playful
Happy_Sugarland___County_Line___644148.wav,Happy
Playful_African_Jazz_Pioneers___Hellfire___588312.wav,Playful
Happy_Edward_Sharpe___The_Magnetic_Zeros___Home___5287855.wav,Happy
Playful_The_Presidents_Of_The_United_States_Of_America___Ladybug___2404414.wav,Playful
Confident_Queen___Don_t_Stop_Me_Now___11612123.wav,Confident
Sad_Tom_Waits___Tom_Traubert_s_Blues___3329117.wav,Sad
Sad_Jewel___Adrian___7555304.wav,Sad
Sad_Cat_Power___Good_Woman___1193169.wav,Sad
Happy_I_m_From_Barcelona___The_Painter___1753437.wav,Happy
Confident_Ray_Charles___You_Don_t_Know_Me___4719658.wav,Confident
Sad_Something_Corporate___Walking_By___8858926.wav,Sad
Playful_Fleetwood_Mac___Family_Man___6003186.wav,Playful
Playful_Old___In_the_Way___Goin__To_The_Races___10070014.wav,Playful
Earnest_Dc(c)___Phobos_And_Deimos_(Dc_Elements_Wrath_Mix)___10566310.wav,Earnest
Passionate_S_Club___Never_Had_A_Dream_Come_True___162429.wav,Passionate
Happy_Paolo_Nutini___Pencil_Full_of_Lead___5164246.wav,Happy
Confident_JAY-Z___Young_Forever_(feat._Mr._Hudson)___6434632.wav,Confident
Passionate_John_Most___During_The_Break___12288475.wav,Passionate
Confident_U2___City_Of_Blinding_Lights___3867526.wav,Confident
Confident_LL_Cool_J___I_m_Bad___86392.wav,Confident
Playful_DAT_Politics___Gravity___10761503.wav,Playful
Earnest_Stevie_Wonder___Overjoyed___282890.wav,Earnest
Passionate_Joe_Cocker___Cry_Me_A_River___1179486.wav,Passionate
Playful_Kelley_Stoltz___Tintinnabulation___2207062.wav,Playful
Confident_Slick_Rick___The_Ruler_s_Back___510674.wav,Confident
Earnest_Matt_Nathanson___Angel___497388.wav,Earnest
Playful_Ryan_Adams___(Argument_With_David_Rawlings_Concerning_Morrissey)___3921.wav,Playful
Earnest_Grafh___Damage_Is_Done___5855081.wav,Earnest
Passionate_John_Most___Twelve___780856.wav,Passionate
Earnest_Asia___Love_Under_Fire___7703614.wav,Earnest
"Playful_Amy_Winehouse___amy,_amy,_amy___688.wav",Playful
Confident_Fatboy_Slim___Drop_the_Hate___8833414.wav,Confident
Earnest_Steve_Ellington_Band___Turn_up_da_bass___5057206.wav,Earnest
Happy_Ben_Folds___Zak_And_Sara___3140218.wav,Happy
Sad_Death_Cab_for_Cutie___What_Sarah_Said___177646.wav,Sad
Passionate_Melissa_Etheridge___The_Different___530452.wav,Passionate
Passionate_Adele___Set_Fire_To_The_Rain___11811828.wav,Passionate
Earnest_Belle_and_Sebastian___Take_Your_Carriage_Clock_and_Shove_It___6314133.wav,Earnest
Earnest_Foreigner___Urgent___3246227.wav,Earnest
Playful_Mouse_on_Mars___Diskdusk___635739.wav,Playful
Sad_Train___Hopeless___3232911.wav,Sad
Earnest_Alicia_Keys___Lovin__U___14136380.wav,Earnest
Sad_Counting_Crows___Black_And_Blue___982673.wav,Sad
Playful_Mister_G___FFMusicDJ___Eternal_Wind___7100446.wav,Playful
Earnest_Simon___Garfunkel___Blues_Run_The_Game_(Bonus_Track)___4453213.wav,Earnest
Confident_Joss_Stone___You_Had_Me___217013.wav,Confident
Playful_The_B-52_s___Ultraviolet___2319739.wav,Playful
Happy_Room_Eleven___Somedays___481998.wav,Happy
Passionate_Backstreet_Boys___In_Pieces__(Bonus_Track)___3123882.wav,Passionate
Passionate_Tiziano_Ferro___Scivoli_Di_Nuovo___4378218.wav,Passionate
Sad_Chad_VanGaalen___City_of_Electric_Light___3552892.wav,Sad
Sad_Anathema___Sentient___13533439.wav,Sad
Passionate_Tina_Turner___All_Kinds_Of_People___257258.wav,Passionate
Sad_Elton_John___Sorry_Seems_To_Be_The_Hardest_Word___718683.wav,Sad
Passionate_Tori_Amos___Blood_Roses___3414897.wav,Passionate
Confident_Siouxsie_And_The_Banshees___Christine___272036.wav,Confident
Earnest_Steve_Ellington_Band___The_Great_S.McQueen___5078541.wav,Earnest
Confident_Dave_Matthews_Band___Stand_Up___5797938.wav,Confident
Earnest_Dave_Matthews_Band___Intro___5413839.wav,Earnest
Happy_Josh_Rouse___Slaveship___409899.wav,Happy
"Playful_Cibelle___London,_London___343110.wav",Playful
Happy_Dragonette___Get_Lucky___1252057.wav,Happy
Earnest_St_Michael_Avenue___Tales_Of_Cornia_(Stevie_King_Remix)___4981703.wav,Earnest
Passionate_Rufus_Wainwright___Waiting_For_A_Dream___217539.wav,Passionate
Earnest_Death_Cab_for_Cutie___Debate_Exposes_Doubt___14139737.wav,Earnest
Sad_The_Streets___Dry_Your_Eyes___133922.wav,Sad
Confident_Christina_Aguilera___Fighter___3382034.wav,Confident
Earnest_Eminem___Who_Knew___147971.wav,Earnest
Happy_Sigur_Rós___Gobbledigook___2951696.wav,Happy
Happy_The_Apples_in_Stereo___Energy___5977495.wav,Happy
Happy_Phoenix___Rome___4781968.wav,Happy
Sad_Stereophonics___Since_I_Told_You_It_s_Over___4628683.wav,Sad
Confident_Scooter___Nessaja___2644158.wav,Confident
Passionate_Avail___Nameless___7610784.wav,Passionate
Passionate_Manic_Street_Preachers___All_Is_Vanity___4936024.wav,Passionate
Happy_Bobby_McFerrin___Don_t_Worry_Be_Happy___906788.wav,Happy
Passionate_Rollins_Band___Wreck-Age___5222354.wav,Passionate
Happy_Islands___Rough_Gem___2432689.wav,Happy
Happy_The_Real_Tuesday_Weld___Bathtime_In_Clerkenwell___2205939.wav,Happy
Sad_Pete_and_the_Pirates___She_Doesn_t_Belong_to_Me___7051234.wav,Sad
Earnest_Stephen_Kellogg___The_Sixers___Flower_in_the_Rain___1160091.wav,Earnest
Happy_Emilíana_Torrini___Jungle_Drum___4378738.wav,Happy
Sad_Tom_McRae___My_Vampire_Heart___3428106.wav,Sad
Happy_OneRepublic___Good_Life___7629953.wav,Happy
Passionate_Stellamara___Zablejalo_Mi_Agance___9377687.wav,Passionate
Happy_Matt_Wertz___Everything_s_Right___11222366.wav,Happy
Confident_Gov_t_Mule___Sin_s_a_Good_Man_s_Brother___2625363.wav,Confident
Confident_St_Michael_Avenue___Tales_Of_Cornia_(Stevie_King_Remix)___4981703.wav,Confident
Sad_VAST___One_More_Day___5755457.wav,Sad
Confident_Kanye_West___Good_Morning_(Intro)___4510639.wav,Confident
Earnest_Bob_Marley___The_Wailers___400_Years___1456706.wav,Earnest
"Sad_Slipknot___Vermilion,_Pt._2___1397991.wav",Sad
Happy_Feist___1234___6003036.wav,Happy
Earnest_Dave_Matthews_Band___Pantala_Naga_Pampa_(Rapunzel)___5415959.wav,Earnest
Earnest_The_Decemberists___The_Engine_Driver___2937274.wav,Earnest
Passionate_Bon_Iver___Blood_Bank_(Live)___4014552.wav,Passionate
Playful_The_Magnetic_Fields___I_Looked_All_Over_Town___2271827.wav,Playful
Passionate_Melissa_Etheridge___Skin_Deep___249229.wav,Passionate
Confident_Blondie___The_Tide_Is_High___6864818.wav,Confident
Confident_Andrew_Bird___Oh_So_Insistent___2346826.wav,Confident
Earnest_The_Postal_Service___Nothing_Better___1144814.wav,Earnest
Happy_Jessy_Matador___Allez_Ola_Olé___14330624.wav,Happy
Happy_Grandaddy___A.M._180___5105004.wav,Happy
Happy_of_Montreal___My_British_Tour_Diary___439180.wav,Happy
Sad_Nine_Inch_Nails___Something_I_Can_Never_Have___164124.wav,Sad
Sad_Damien_Rice___Cold_Water___79598.wav,Sad
Earnest_Simon___Garfunkel___Richard_Cory___4453208.wav,Earnest
Confident_Ray_Charles___Sticks_And_Stones___4719459.wav,Confident
Playful_The_Hoosiers___A_Sadness_Runs_Through_Him___3123414.wav,Playful
Playful_I_Am_Robot_and_Proud___something_to_write_home_about___6124092.wav,Playful
Playful_Lambchop___D._Scott_Parsley___11411964.wav,Playful
Sad_Azure_Ray___Look_to_Me___1126812.wav,Sad
Happy_Queen___Don_t_Stop_Me_Now___11612123.wav,Happy
Sad_Keith_Urban___Tonight_I_Wanna_Cry___1832857.wav,Sad
Happy_Passion_Pit___Sleepyhead___3938491.wav,Happy
Passionate_IAMX___An_I_For_An_I___9298204.wav,Passionate
Earnest_Amy_Macdonald___Poison_Prince___1137962.wav,Earnest
Passionate_Nirvana___Lake_Of_Fire_(Unplugged_Version)___148346.wav,Passionate
Playful_Ultra_Bra___Savanni_nukahtaa___7120563.wav,Playful
Happy_Annie_Lennox___Shining_Light___4232538.wav,Happy
Happy_The_Polyphonic_Spree___Light___Day___97099.wav,Happy
Passionate_Philip_Glass___CAUGHT!___601183.wav,Passionate
Sad_R.E.M.___Everybody_Hurts___2316522.wav,Sad
Sad_My_Chemical_Romance___Cancer___8234123.wav,Sad
Happy_The_Go!_Team___The_Wrath_Of_Marcie___1217517.wav,Happy
Happy_Jason_Mraz___Make_It_Mine___2876289.wav,Happy
Happy_Lenka___The_Show___5239247.wav,Happy
Playful_Kevin_Johansen___Amistad_de_borrachera___5645540.wav,Playful
Sad_Savage_Garden___Two_Beds_And_A_Coffee_Machine___4942572.wav,Sad
Earnest_Bob_Dylan___As_I_Went_Out_One_Morning___4297832.wav,Earnest
Confident_Deep_Purple___Black_Night___11020968.wav,Confident
Happy_Copy_Haho___Pulling_Push_Ups___4301839.wav,Happy
Confident_UNKLE___In_A_State___14484332.wav,Confident
Sad_The_Dresden_Dolls___Delilah___1432757.wav,Sad
Sad_The_Strokes___I_ll_Try_Anything_Once_(You_Only_Live_Once_Demo)___2948924.wav,Sad
Confident_Arctic_Monkeys___A_Certain_Romance___5024332.wav,Confident
Earnest_Keane___Somewhere_Only_We_Know___6944484.wav,Earnest
Confident_Audioslave___Be_Yourself___720944.wav,Confident
Confident_REO_Speedwagon___Don_t_Let_Him_Go___3222135.wav,Confident
Happy_Someone_Still_Loves_You_Boris_Yeltsin___Oregon_Girl___487907.wav,Happy
Passionate_Dave_Gahan___Saw_Something___2073834.wav,Passionate
Earnest_The_Decemberists___The_Tain___14596838.wav,Earnest
Passionate_Sinew___charging_loki___5391865.wav,Passionate
Earnest_Stephen_Kellogg___The_Sixers___Hearts_In_Pain___1160096.wav,Earnest
Happy_MIKA___Billy_Brown___602912.wav,Happy
Happy_Ben_Harper___The_Innocent_Criminals___Steal_My_Kisses___320010.wav,Happy
Sad_Jeff_Buckley___Hallelujah___3161986.wav,Sad
Confident_Ray_Charles___One_Mint_Julep___4719707.wav,Confident
Happy_Gonzales___Working_Together___2329456.wav,Happy
"Sad_Ben_Folds___Fred_Jones,_Part_2___3227456.wav",Sad
Confident_50_Cent___In_Da_Club___4762671.wav,Confident
Happy_Animal_Collective___The_Purple_Bottle___3671678.wav,Happy
Passionate_Elisa___Dancing___1964594.wav,Passionate
Passionate_Drive_Like_Jehu___Human_Interest___6583110.wav,Passionate
Sad_Thursday___This_Song_Brought_To_You_By_A_Falling_Bomb___560024.wav,Sad
Earnest_Rachael_Yamagata___Worn_Me_Down___7425609.wav,Earnest
Confident_The_Fray___All_At_Once___4317075.wav,Confident
Happy_Yael_Naïm___New_Soul___1282338.wav,Happy
Passionate_PJ_Harvey___The_Life_and_Death_of_Mr_Badmouth___4207.wav,Passionate
Passionate_Carlinhos_Brown___Baby_Groove___3335090.wav,Passionate
Happy_Regina_Spektor___Folding_Chair___5405814.wav,Happy
Sad_Brand_New___Jesus_Christ___517390.wav,Sad
Sad_Antimatter___The_Weight_of_the_World___6052868.wav,Sad
Happy_I_m_From_Barcelona___Collection_Of_Stamps___363259.wav,Happy
Confident_Rush___Tom_Sawyer___13272951.wav,Confident
Earnest_Trini_Lopez___Fly_Me_To_The_Moon_(Album_Version)___1142630.wav,Earnest
Confident_Ray_Charles___Hey_Girl_(with_Michael_McDonal___432560.wav,Confident
Sad_Imogen_Heap___Half_Life___6083462.wav,Sad
Sad_Nine_Inch_Nails___Hurt___158082.wav,Sad
Happy_Alphabeat___Fascination___2830050.wav,Happy
Sad_Gary_Jules___Mad_World___11132440.wav,Sad
Playful_DoF___Last_Night_Static___13410910.wav,Playful
Passionate_Simple_Minds___Speed_Your_Love_To_Me___513892.wav,Passionate
Sad_Bob_Dylan___World_Gone_Wrong___3156413.wav,Sad
Playful_Man_Man___Hot_Bat___6111358.wav,Playful
Confident_The_Beatnuts___Se_Acabo_(Remix)___11624881.wav,Confident
Sad_A_Fine_Frenzy___Near_To_You___1161267.wav,Sad
Happy_Owl_City___Hello_Seattle_(Remix)___4346154.wav,Happy
Earnest_Stephen_Kellogg___The_Sixers___In_Front_Of_The_World___1160093.wav,Earnest
Earnest_Stéphane_Pompougnac___morenito_feat._clementine_(bossa_mix)___8851574.wav,Earnest
Earnest_Bee_Gees___I_Started_a_Joke___3722858.wav,Earnest
Earnest_The_Decemberists___Song_for_Myla_Goldberg___6048610.wav,Earnest
Happy_The_Go!_Team___Bottle_Rocket___734566.wav,Happy
Earnest_James_Taylor___Shower_The_People___3151871.wav,Earnest
Passionate_Kate_Bush___Running_Up_That_Hill_(A_Deal_With_God)___13805816.wav,Passionate
Playful_Charles_Spearin___Ondine___4342633.wav,Playful
Playful_Kettel___Verkens_in_Londen___10943288.wav,Playful
Sad_The_Drums___It_Will_All_End_In_Tears___9367966.wav,Sad
Earnest_Phil_Collins___You_Know_What_I_Mean___435051.wav,Earnest
